Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2019,731,9576,159.6,159
2019,731,9576,159.6,159
2019,731,9576,159.6,159
2019,732,9589,159.82,159
2019,732,9589,159.82,159
2019,733,9602,160.03,160
2019,733,9602,160.03,160
2019,733,9602,160.03,160
2019,733,9602,160.03,160
2019,734,9615,160.25,160
2019,734,9615,160.25,160
2019,734,9615,160.25,160
2019,734,9615,160.25,160
2019,734,9615,160.25,160
2019,735,9628,160.47,160
2019,735,9628,160.47,160
2019,736,9641,160.68,160
2019,737,9654,160.9,160
2019,737,9654,160.9,160
2019,737,9654,160.9,160
2019,738,9667,161.12,161
2019,738,9667,161.12,161
2019,738,9667,161.12,161
2019,738,9667,161.12,161
2019,738,9667,161.12,161
2019,738,9667,161.12,161
2019,739,9680,161.33,161
2019,739,9680,161.33,161
2019,739,9680,161.33,161
2019,740,9694,161.57,161
2019,740,9694,161.57,161
2019,740,9694,161.57,161
2019,740,9694,161.57,161
2019,740,9694,161.57,161
2019,741,9707,161.78,161
2019,741,9707,161.78,161
2019,741,9707,161.78,161
2019,742,9720,162,162
2019,742,9720,162,162
2019,742,9720,162,162
2019,743,9733,162.22,162
2019,743,9733,162.22,162
2019,744,9746,162.43,162
2019,744,9746,162.43,162
2019,744,9746,162.43,162
2019,745,9759,162.65,162
2019,746,9772,162.87,162
2019,746,9772,162.87,162
2019,746,9772,162.87,162
2019,746,9772,162.87,162
2019,746,9772,162.87,162
2019,747,9785,163.08,163
2019,747,9785,163.08,163
2019,748,9798,163.3,163
2019,749,9811,163.52,163
2019,749,9811,163.52,163
2019,749,9811,163.52,163
2019,749,9811,163.52,163
2019,749,9811,163.52,163
2019,749,9811,163.52,163
2019,750,9825,163.75,163
2019,750,9825,163.75,163
2019,750,9825,163.75,163
2019,750,9825,163.75,163
2019,751,9838,163.97,163
2019,752,9851,164.18,164
2019,752,9851,164.18,164
2019,752,9851,164.18,164
2019,753,9864,164.4,164
2019,753,9864,164.4,164
2019,754,9877,164.62,164
2019,754,9877,164.62,164
2019,754,9877,164.62,164
2019,754,9877,164.62,164
2019,754,9877,164.62,164
2019,754,9877,164.62,164
2019,757,9916,165.27,165
2019,759,9942,165.7,165
2019,759,9942,165.7,165
2019,759,9942,165.7,165
2019,760,9956,165.93,165
2019,760,9956,165.93,165
2019,762,9982,166.37,166
2019,762,9982,166.37,166
2019,763,9995,166.58,166
2019,765,10021,167.02,167
2019,765,10021,167.02,167
2019,766,10034,167.23,167
2019,766,10034,167.23,167
2019,768,10060,167.67,167
2019,768,10060,167.67,167
2019,768,10060,167.67,167
2019,768,10060,167.67,167
2019,768,10060,167.67,167
2019,769,10073,167.88,167
2019,770,10087,168.12,168
2019,771,10100,168.33,168
2019,772,10113,168.55,168
2019,773,10126,168.77,168
2019,774,10139,168.98,168
2019,774,10139,168.98,168
2019,776,10165,169.42,169
2019,776,10165,169.42,169
2019,777,10178,169.63,169
2019,777,10178,169.63,169
2019,780,10218,170.3,170
2019,781,10231,170.52,170
2019,782,10244,170.73,170
2019,782,10244,170.73,170
2019,782,10244,170.73,170
2019,782,10244,170.73,170
2019,782,10244,170.73,170
2019,783,10257,170.95,170
2019,783,10257,170.95,170
2019,784,10270,171.17,171
2019,785,10283,171.38,171
2019,789,10335,172.25,172
2019,790,10349,172.48,172
2019,791,10362,172.7,172
2019,791,10362,172.7,172
2019,792,10375,172.92,172
2019,792,10375,172.92,172
2019,792,10375,172.92,172
2019,792,10375,172.92,172
2019,793,10388,173.13,173
2019,794,10401,173.35,173
2019,797,10440,174,174
2019,797,10440,174,174
2019,799,10466,174.43,174
2019,799,10466,174.43,174
2019,800,10480,174.67,174
2019,801,10493,174.88,174
2019,802,10506,175.1,175
2019,803,10519,175.32,175
2019,803,10519,175.32,175
2019,806,10558,175.97,175
2019,807,10571,176.18,176
2019,807,10571,176.18,176
2019,809,10597,176.62,176
2019,809,10597,176.62,176
2019,812,10637,177.28,177
2019,815,10676,177.93,177
2019,815,10676,177.93,177
2019,816,10689,178.15,178
2019,816,10689,178.15,178
2019,821,10755,179.25,179
2019,821,10755,179.25,179
2019,824,10794,179.9,179
2019,824,10794,179.9,179
2019,824,10794,179.9,179
2019,825,10807,180.12,180
2019,825,10807,180.12,180
2019,828,10846,180.77,180
2019,829,10859,180.98,180
2019,834,10925,182.08,182
2019,834,10925,182.08,182
2019,835,10938,182.3,182
2019,835,10938,182.3,182
2019,836,10951,182.52,182
2019,836,10951,182.52,182
2019,837,10964,182.73,182
2019,840,11004,183.4,183
2019,841,11017,183.62,183
2019,842,11030,183.83,183
2019,847,11095,184.92,184
2019,850,11135,185.58,185
2019,850,11135,185.58,185
2019,850,11135,185.58,185
2019,850,11135,185.58,185
2019,851,11148,185.8,185
2019,852,11161,186.02,186
2019,855,11200,186.67,186
2019,855,11200,186.67,186
2019,858,11239,187.32,187
2019,859,11252,187.53,187
2019,862,11292,188.2,188
2019,865,11331,188.85,188
2019,873,11436,190.6,190
2019,873,11436,190.6,190
2019,874,11449,190.82,190
2019,874,11449,190.82,190
2019,881,11541,192.35,192
2019,881,11541,192.35,192
2019,881,11541,192.35,192
2019,881,11541,192.35,192
2019,881,11541,192.35,192
2019,885,11593,193.22,193
2019,886,11606,193.43,193
2019,886,11606,193.43,193
2019,886,11606,193.43,193
2019,890,11659,194.32,194
2019,890,11659,194.32,194
2019,897,11750,195.83,195
2019,898,11763,196.05,196
2019,898,11763,196.05,196
2019,908,11894,198.23,198
2019,913,11960,199.33,199
2019,914,11973,199.55,199
2019,914,11973,199.55,199
2019,918,12025,200.42,200
2019,920,12052,200.87,200
2019,951,12458,207.63,207
2019,957,12536,208.93,208
2019,969,12693,211.55,211
2019,972,12733,212.22,212
2019,977,12798,213.3,213
2019,977,12798,213.3,213
2019,977,12798,213.3,213
2019,979,12824,213.73,213
2019,980,12838,213.97,213
2019,1009,13217,220.28,220
2019,1019,13348,222.47,222
2019,1019,13348,222.47,222
2019,1054,13807,230.12,230
2019,1054,13807,230.12,230
2019,1066,13964,232.73,232
2019,1066,13964,232.73,232
2021,311,4074,67.9,67
2021,318,4165,69.42,69
2021,319,4178,69.63,69
2021,323,4231,70.52,70
2021,324,4244,70.73,70
2021,325,4257,70.95,70
2021,325,4257,70.95,70
2021,326,4270,71.17,71
2021,332,4349,72.48,72
2021,336,4401,73.35,73
2021,339,4440,74,74
2021,339,4440,74,74
2021,340,4454,74.23,74
2021,345,4519,75.32,75
2021,349,4571,76.18,76
2021,354,4637,77.28,77
2021,355,4650,77.5,77
2021,356,4663,77.72,77
2021,357,4676,77.93,77
2021,357,4676,77.93,77
2021,358,4689,78.15,78
2021,359,4702,78.37,78
2021,359,4702,78.37,78
2021,359,4702,78.37,78
2021,361,4729,78.82,78
2021,363,4755,79.25,79
2021,364,4768,79.47,79
2021,364,4768,79.47,79
2021,364,4768,79.47,79
2021,365,4781,79.68,79
2021,366,4794,79.9,79
2021,366,4794,79.9,79
2021,367,4807,80.12,80
2021,368,4820,80.33,80
2021,369,4833,80.55,80
2021,369,4833,80.55,80
2021,370,4847,80.78,80
2021,371,4860,81,81
2021,372,4873,81.22,81
2021,373,4886,81.43,81
2021,374,4899,81.65,81
2021,380,4978,82.97,82
2021,381,4991,83.18,83
2021,382,5004,83.4,83
2021,383,5017,83.62,83
2021,383,5017,83.62,83
2021,386,5056,84.27,84
2021,388,5082,84.7,84
2021,389,5095,84.92,84
2021,390,5109,85.15,85
2021,392,5135,85.58,85
2021,393,5148,85.8,85
2021,393,5148,85.8,85
2021,396,5187,86.45,86
2021,396,5187,86.45,86
2021,396,5187,86.45,86
2021,397,5200,86.67,86
2021,398,5213,86.88,86
2021,398,5213,86.88,86
2021,398,5213,86.88,86
2021,401,5253,87.55,87
2021,401,5253,87.55,87
2021,401,5253,87.55,87
2021,403,5279,87.98,87
2021,404,5292,88.2,88
2021,405,5305,88.42,88
2021,406,5318,88.63,88
2021,407,5331,88.85,88
2021,408,5344,89.07,89
2021,409,5357,89.28,89
2021,410,5371,89.52,89
2021,411,5384,89.73,89
2021,412,5397,89.95,89
2021,413,5410,90.17,90
2021,414,5423,90.38,90
2021,414,5423,90.38,90
2021,414,5423,90.38,90
2021,415,5436,90.6,90
2021,415,5436,90.6,90
2021,415,5436,90.6,90
2021,416,5449,90.82,90
2021,419,5488,91.47,91
2021,419,5488,91.47,91
2021,420,5502,91.7,91
2021,420,5502,91.7,91
2021,424,5554,92.57,92
2021,425,5567,92.78,92
2021,425,5567,92.78,92
2021,425,5567,92.78,92
2021,425,5567,92.78,92
2021,425,5567,92.78,92
2021,426,5580,93,93
2021,426,5580,93,93
2021,429,5619,93.65,93
2021,429,5619,93.65,93
2021,430,5633,93.88,93
2021,430,5633,93.88,93
2021,430,5633,93.88,93
2021,430,5633,93.88,93
2021,431,5646,94.1,94
2021,432,5659,94.32,94
2021,433,5672,94.53,94
2021,433,5672,94.53,94
2021,433,5672,94.53,94
2021,434,5685,94.75,94
2021,435,5698,94.97,94
2021,435,5698,94.97,94
2021,435,5698,94.97,94
2021,436,5711,95.18,95
2021,438,5737,95.62,95
2021,439,5750,95.83,95
2021,439,5750,95.83,95
2021,440,5764,96.07,96
2021,441,5777,96.28,96
2021,441,5777,96.28,96
2021,443,5803,96.72,96
2021,444,5816,96.93,96
2021,444,5816,96.93,96
2021,445,5829,97.15,97
2021,446,5842,97.37,97
2021,446,5842,97.37,97
2021,446,5842,97.37,97
2021,447,5855,97.58,97
2021,447,5855,97.58,97
2021,448,5868,97.8,97
2021,448,5868,97.8,97
2021,448,5868,97.8,97
2021,448,5868,97.8,97
2021,449,5881,98.02,98
2021,449,5881,98.02,98
2021,450,5895,98.25,98
2021,450,5895,98.25,98
2021,450,5895,98.25,98
2021,450,5895,98.25,98
2021,450,5895,98.25,98
2021,451,5908,98.47,98
2021,451,5908,98.47,98
2021,452,5921,98.68,98
2021,452,5921,98.68,98
2021,452,5921,98.68,98
2021,452,5921,98.68,98
2021,453,5934,98.9,98
2021,453,5934,98.9,98
2021,453,5934,98.9,98
2021,453,5934,98.9,98
2021,453,5934,98.9,98
2021,454,5947,99.12,99
2021,455,5960,99.33,99
2021,455,5960,99.33,99
2021,455,5960,99.33,99
2021,455,5960,99.33,99
2021,455,5960,99.33,99
2021,456,5973,99.55,99
2021,456,5973,99.55,99
2021,456,5973,99.55,99
2021,456,5973,99.55,99
2021,456,5973,99.55,99
2021,457,5986,99.77,99
2021,458,5999,99.98,99
2021,458,5999,99.98,99
2021,459,6012,100.2,100
2021,459,6012,100.2,100
2021,460,6026,100.43,100
2021,460,6026,100.43,100
2021,461,6039,100.65,100
2021,461,6039,100.65,100
2021,462,6052,100.87,100
2021,463,6065,101.08,101
2021,463,6065,101.08,101
2021,463,6065,101.08,101
2021,463,6065,101.08,101
2021,464,6078,101.3,101
2021,464,6078,101.3,101
2021,464,6078,101.3,101
2021,465,6091,101.52,101
2021,465,6091,101.52,101
2021,465,6091,101.52,101
2021,466,6104,101.73,101
2021,466,6104,101.73,101
2021,466,6104,101.73,101
2021,466,6104,101.73,101
2021,467,6117,101.95,101
2021,467,6117,101.95,101
2021,467,6117,101.95,101
2021,468,6130,102.17,102
2021,468,6130,102.17,102
2021,468,6130,102.17,102
2021,469,6143,102.38,102
2021,469,6143,102.38,102
2021,469,6143,102.38,102
2021,469,6143,102.38,102
2021,470,6157,102.62,102
2021,470,6157,102.62,102
2021,470,6157,102.62,102
2021,470,6157,102.62,102
2021,470,6157,102.62,102
2021,470,6157,102.62,102
2021,471,6170,102.83,102
2021,471,6170,102.83,102
2021,471,6170,102.83,102
2021,471,6170,102.83,102
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,472,6183,103.05,103
2021,473,6196,103.27,103
2021,473,6196,103.27,103
2021,473,6196,103.27,103
2021,473,6196,103.27,103
2021,474,6209,103.48,103
2021,474,6209,103.48,103
2021,474,6209,103.48,103
2021,474,6209,103.48,103
2021,474,6209,103.48,103
2021,475,6222,103.7,103
2021,475,6222,103.7,103
2021,475,6222,103.7,103
2021,476,6235,103.92,103
2021,476,6235,103.92,103
2021,476,6235,103.92,103
2021,476,6235,103.92,103
2021,476,6235,103.92,103
2021,477,6248,104.13,104
2021,477,6248,104.13,104
2021,477,6248,104.13,104
2021,477,6248,104.13,104
2021,477,6248,104.13,104
2021,477,6248,104.13,104
2021,478,6261,104.35,104
2021,478,6261,104.35,104
2021,478,6261,104.35,104
2021,478,6261,104.35,104
2021,478,6261,104.35,104
2021,478,6261,104.35,104
2021,479,6274,104.57,104
2021,479,6274,104.57,104
2021,479,6274,104.57,104
2021,479,6274,104.57,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,480,6288,104.8,104
2021,481,6301,105.02,105
2021,481,6301,105.02,105
2021,482,6314,105.23,105
2021,482,6314,105.23,105
2021,483,6327,105.45,105
2021,483,6327,105.45,105
2021,483,6327,105.45,105
2021,483,6327,105.45,105
2021,484,6340,105.67,105
2021,484,6340,105.67,105
2021,484,6340,105.67,105
2021,484,6340,105.67,105
2021,484,6340,105.67,105
2021,485,6353,105.88,105
2021,486,6366,106.1,106
2021,486,6366,106.1,106
2021,486,6366,106.1,106
2021,486,6366,106.1,106
2021,486,6366,106.1,106
2021,486,6366,106.1,106
2021,487,6379,106.32,106
2021,487,6379,106.32,106
2021,487,6379,106.32,106
2021,487,6379,106.32,106
2021,488,6392,106.53,106
2021,488,6392,106.53,106
2021,488,6392,106.53,106
2021,488,6392,106.53,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,489,6405,106.75,106
2021,490,6419,106.98,106
2021,490,6419,106.98,106
2021,490,6419,106.98,106
2021,490,6419,106.98,106
2021,491,6432,107.2,107
2021,491,6432,107.2,107
2021,492,6445,107.42,107
2021,492,6445,107.42,107
2021,492,6445,107.42,107
2021,492,6445,107.42,107
2021,492,6445,107.42,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,493,6458,107.63,107
2021,494,6471,107.85,107
2021,494,6471,107.85,107
2021,494,6471,107.85,107
2021,494,6471,107.85,107
2021,494,6471,107.85,107
2021,494,6471,107.85,107
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,495,6484,108.07,108
2021,496,6497,108.28,108
2021,496,6497,108.28,108
2021,496,6497,108.28,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,497,6510,108.5,108
2021,498,6523,108.72,108
2021,498,6523,108.72,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,499,6536,108.93,108
2021,500,6550,109.17,109
2021,500,6550,109.17,109
2021,500,6550,109.17,109
2021,500,6550,109.17,109
2021,500,6550,109.17,109
2021,500,6550,109.17,109
2021,501,6563,109.38,109
2021,501,6563,109.38,109
2021,501,6563,109.38,109
2021,501,6563,109.38,109
2021,501,6563,109.38,109
2021,501,6563,109.38,109
2021,502,6576,109.6,109
2021,502,6576,109.6,109
2021,502,6576,109.6,109
2021,502,6576,109.6,109
2021,503,6589,109.82,109
2021,503,6589,109.82,109
2021,503,6589,109.82,109
2021,503,6589,109.82,109
2021,504,6602,110.03,110
2021,504,6602,110.03,110
2021,504,6602,110.03,110
2021,504,6602,110.03,110
2021,505,6615,110.25,110
2021,505,6615,110.25,110
2021,505,6615,110.25,110
2021,506,6628,110.47,110
2021,506,6628,110.47,110
2021,507,6641,110.68,110
2021,507,6641,110.68,110
2021,507,6641,110.68,110
2021,508,6654,110.9,110
2021,508,6654,110.9,110
2021,508,6654,110.9,110
2021,509,6667,111.12,111
2021,509,6667,111.12,111
2021,510,6681,111.35,111
2021,510,6681,111.35,111
2021,510,6681,111.35,111
2021,510,6681,111.35,111
2021,510,6681,111.35,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,511,6694,111.57,111
2021,512,6707,111.78,111
2021,512,6707,111.78,111
2021,512,6707,111.78,111
2021,512,6707,111.78,111
2021,512,6707,111.78,111
2021,513,6720,112,112
2021,513,6720,112,112
2021,513,6720,112,112
2021,513,6720,112,112
2021,513,6720,112,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,514,6733,112.22,112
2021,515,6746,112.43,112
2021,515,6746,112.43,112
2021,515,6746,112.43,112
2021,515,6746,112.43,112
2021,515,6746,112.43,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,516,6759,112.65,112
2021,517,6772,112.87,112
2021,517,6772,112.87,112
2021,517,6772,112.87,112
2021,518,6785,113.08,113
2021,518,6785,113.08,113
2021,518,6785,113.08,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,519,6798,113.3,113
2021,520,6812,113.53,113
2021,520,6812,113.53,113
2021,520,6812,113.53,113
2021,520,6812,113.53,113
2021,521,6825,113.75,113
2021,521,6825,113.75,113
2021,521,6825,113.75,113
2021,521,6825,113.75,113
2021,521,6825,113.75,113
2021,522,6838,113.97,113
2021,522,6838,113.97,113
2021,522,6838,113.97,113
2021,522,6838,113.97,113
2021,523,6851,114.18,114
2021,523,6851,114.18,114
2021,523,6851,114.18,114
2021,523,6851,114.18,114
2021,523,6851,114.18,114
2021,523,6851,114.18,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,524,6864,114.4,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,525,6877,114.62,114
2021,526,6890,114.83,114
2021,526,6890,114.83,114
2021,526,6890,114.83,114
2021,526,6890,114.83,114
2021,527,6903,115.05,115
2021,527,6903,115.05,115
2021,527,6903,115.05,115
2021,527,6903,115.05,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,528,6916,115.27,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,529,6929,115.48,115
2021,530,6943,115.72,115
2021,530,6943,115.72,115
2021,530,6943,115.72,115
2021,530,6943,115.72,115
2021,530,6943,115.72,115
2021,530,6943,115.72,115
2021,531,6956,115.93,115
2021,531,6956,115.93,115
2021,531,6956,115.93,115
2021,531,6956,115.93,115
2021,531,6956,115.93,115
2021,531,6956,115.93,115
2021,532,6969,116.15,116
2021,532,6969,116.15,116
2021,532,6969,116.15,116
2021,532,6969,116.15,116
2021,533,6982,116.37,116
2021,533,6982,116.37,116
2021,533,6982,116.37,116
2021,533,6982,116.37,116
2021,533,6982,116.37,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,534,6995,116.58,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,535,7008,116.8,116
2021,536,7021,117.02,117
2021,536,7021,117.02,117
2021,536,7021,117.02,117
2021,536,7021,117.02,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,537,7034,117.23,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,538,7047,117.45,117
2021,539,7060,117.67,117
2021,539,7060,117.67,117
2021,539,7060,117.67,117
2021,539,7060,117.67,117
2021,539,7060,117.67,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,540,7074,117.9,117
2021,541,7087,118.12,118
2021,541,7087,118.12,118
2021,541,7087,118.12,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,542,7100,118.33,118
2021,543,7113,118.55,118
2021,543,7113,118.55,118
2021,543,7113,118.55,118
2021,543,7113,118.55,118
2021,543,7113,118.55,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,544,7126,118.77,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,545,7139,118.98,118
2021,546,7152,119.2,119
2021,546,7152,119.2,119
2021,546,7152,119.2,119
2021,546,7152,119.2,119
2021,546,7152,119.2,119
2021,547,7165,119.42,119
